timestamp,ticker,price_krw,price_usd,chg_30m_pct,vol_z,cvd_1h,rsi,rsi_delta,bb_percent,ls_ratio,atr_pct,oi_change_pct,funding,vol_24h_m,ema20,ema60,ema120,box_high,box_low,recent_pct,long_score,short_score,prepump_score,preshort_score,interval,ema_l,ema_s,pp_l,pp_s,cvd_l,cvd_s,oi_sc,m30_l,m30_s,volz_sc,liquidity_sc
2026-07-11 20:08:08,THETA,218.0,0.1467,-0.457,-0.3,1730.71,60.8,-4.5,73.5,1.473,2.49,1.55,-0.1,226,213.30262794,209.10967483,208.25480879,232.0,201.0,1.869,38,24,47,13,1h,20,0,0,5,5,5,7,0,0,3,5
2026-07-11 20:08:08,WAVES,388.0,0.75728182,0.0,-0.8,11304.48,45.0,-2.3,9.4,,0.31,0.0,0.0,46,390.04853359,389.36686962,391.11753431,394.0,388.0,1.042,27,27,46,17,1h,0,0,5,20,15,0,0,0,0,3,5
2026-07-11 20:08:08,CVC,30.27,0.02056,0.0,-0.8,-7680.08,52.9,-5.3,54.3,3.66,0.82,-0.04,0.005,26,30.20444314,30.16795508,30.45695066,30.7,29.52,-2.512,8,27,26,48,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 20:08:08,LINK,11910.0,7.985,0.084,-0.6,518.62,58.1,-1.1,64.6,2.249,0.31,0.2,0.0066,697,11881.54578534,11780.05559842,11743.77630851,11950.0,11770.0,4.934,41,12,39,22,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-11 20:08:08,ENJ,42.06,0.02848,0.0,-0.4,-13587.89,44.0,-7.5,25.0,1.119,0.86,-0.07,0.005,52,42.40856779,42.50018833,42.83740701,43.64,41.76,-2.163,12,41,28,43,1h,0,20,5,0,0,15,0,0,0,3,5
2026-07-11 20:08:08,AMO,0.4061,,-0.074,-0.5,-1672784.82,47.4,-12.7,23.7,,0.71,0.0,0.0,11,0.40762788,0.4081773,0.41235223,0.4114,0.4033,-3.859,12,41,31,37,1h,0,20,5,0,0,15,0,0,0,3,5
2026-07-11 20:08:08,VET,7.219,0.004896,0.389,-0.5,209837.46,68.1,1.2,91.2,1.625,0.6,-0.99,-0.0072,68,7.11700807,7.07147336,7.0660696,7.239,6.944,3.217,60,12,47,43,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-11 20:08:08,MTL,337.0,0.2286,0.0,-0.2,-3744.21,53.1,4.8,59.6,1.968,0.51,-0.06,0.01,24,336.27545252,335.6087404,337.34569183,339.0,330.0,-0.296,8,27,26,42,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 20:08:08,IOST,1.052,0.0007104,0.0,-0.6,1018.45,54.7,4.9,84.1,2.073,0.42,0.11,0.01,5,1.04859145,1.04866271,1.05457997,1.053,1.037,0.0,17,8,29,27,1h,0,0,0,5,15,0,0,0,0,3,0
2026-07-11 20:08:08,BSV,20230.0,13.73,0.0,1.7,83.86,59.1,6.8,91.0,2.524,0.56,-0.1,0.005,51,20038.35269861,20025.27630537,20208.79095751,20280.0,19770.0,4.602,48,19,34,40,1h,0,0,20,5,15,0,0,0,0,10,5
2026-07-11 20:08:08,ORBS,9.118,0.01807714,0.0,-0.2,563383.4,42.9,-4.9,6.3,,1.12,0.0,0.0,210,9.21642571,9.19305683,9.10866052,9.8,9.095,-1.777,27,27,62,17,1h,0,0,5,20,15,0,0,0,0,3,5
2026-07-11 20:08:08,TFUEL,11.82,,-1.171,3.7,-605182.52,55.4,-2.5,73.6,,1.14,0.0,0.0,38,11.73252422,11.68826528,11.6962037,12.19,11.51,-2.071,19,52,34,47,1h,0,0,0,5,0,15,0,0,15,15,5
2026-07-11 20:08:08,ANKR,5.374,0.003604,0.299,-0.6,0.0,57.9,4.3,60.5,2.195,0.32,-0.25,-0.0013,10,5.34649276,5.34535614,5.36345359,5.419,5.309,-3.311,12,17,22,30,1h,0,0,0,5,5,5,0,0,0,3,5
2026-07-11 20:08:08,MBL,1.051,,0.0,-0.4,-2521445.72,50.3,0.9,38.2,,0.67,0.0,0.0,11,1.0514894,1.04991891,1.0487505,1.102,1.039,-2.05,22,22,48,34,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-11 20:08:08,CRO,83.79,,0.0,1.1,27985.49,52.7,7.8,70.1,,0.41,0.0,0.0,32,83.5365686,84.06179363,84.92186072,84.71,82.8,-0.57,22,22,48,22,1h,0,10,0,5,15,0,0,0,0,3,5
2026-07-11 20:08:08,CHR,23.0,0.01534,0.0,-0.7,-1552.65,72.8,17.1,108.2,2.066,1.03,0.56,0.01,6,22.03782468,21.9369625,22.12267405,23.2,21.34,1.725,3,22,23,39,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-11 20:08:08,FCT2,11.82,,0.0,-0.0,100035.15,62.6,1.7,82.9,,0.53,0.0,0.0,16,11.73026447,11.74462921,11.80723064,11.85,11.45,-2.395,41,12,41,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-11 20:08:08,MEV,2.785,,0.0,-0.7,124703.56,66.4,15.4,119.1,,0.77,0.0,0.0,29,2.71995617,2.72736169,2.74253958,2.785,2.678,0.0,41,12,41,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-11 20:08:08,EL,1.851,,0.0,-0.6,34237.04,48.7,-0.3,26.3,,0.36,0.0,0.0,25,1.8536745,1.85349765,1.86334923,1.875,1.835,-0.697,27,8,49,17,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-11 20:08:08,COS,0.3738,0.00024196,0.0,-0.5,1029256.23,52.1,-0.8,63.4,0.875,0.8,0.0,0.0,307,0.3728433,0.37361932,0.37836055,0.3783,0.364,0.619,22,12,48,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-11 20:13:15,XRP,1653.0,1.1091,0.0,-1.7,350344.57,56.7,1.0,81.1,2.836,0.27,0.34,0.0087,17248,1649.32794159,1647.9047296,1654.22896931,1655.0,1636.0,2.226,36,8,41,27,1h,0,0,20,5,15,0,0,0,0,3,0
2026-07-11 20:13:15,QTUM,1027.0,0.6897,0.0,-0.5,-105.36,38.6,-6.6,-2.3,2.029,0.24,-0.61,0.01,51,1032.27837539,1035.89472539,1040.42435386,1039.0,1027.0,1.683,12,46,22,37,1h,0,20,5,20,5,5,0,0,0,3,0
2026-07-11 20:13:15,BCH,367200.0,246.34,0.355,-1.6,7.78,54.2,6.3,63.5,2.078,0.45,0.06,0.0011,672,366043.77047806,362703.84568294,358670.13047759,371200.0,363100.0,6.435,41,12,36,22,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-11 20:13:15,ETH,2680000.0,1797.96,0.037,-0.8,56.8,58.1,-4.4,65.4,1.682,0.3,0.31,0.0046,16549,2674682.51774409,2655123.16203024,2642418.6613763,2689000.0,2654000.0,3.196,41,12,39,22,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-11 20:13:15,BTC,95666000.0,64187.7,-0.015,-2.0,3.11,56.6,-0.7,67.1,1.257,0.18,0.1,0.0028,15477,95555350.85356402,95049861.29259586,94657714.96113493,95813000.0,94903000.0,3.264,36,8,39,27,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-11 20:13:15,A,114.0,0.07635,0.0,2.7,-149541.85,43.4,-3.0,20.6,1.067,1.07,-0.18,0.005,104,115.33176749,115.00373359,113.17229553,119.0,113.0,-0.87,24,33,39,60,1h,0,0,5,0,0,15,0,0,0,15,5
2026-07-11 20:13:15,ICX,37.09,0.02506,0.0,-0.4,0.0,51.6,2.0,38.0,2.355,0.72,0.0,0.005,5,37.06166757,36.9380838,37.11081256,37.97,36.7,-0.269,12,8,33,17,1h,0,0,5,0,5,5,0,0,0,3,0
2026-07-11 20:13:15,ETC,10550.0,7.069,0.0,-1.0,-32.09,47.4,-7.4,30.1,1.537,0.27,0.07,0.01,184,10572.9409094,10535.42307362,10545.47131768,10630.0,10520.0,1.736,22,8,29,24,1h,10,0,5,0,5,5,0,0,0,3,0
2026-07-11 20:13:15,ZIL,4.449,0.00302,0.0,-0.5,245870.23,46.5,-2.4,37.1,1.963,0.33,0.14,0.005,55,4.45768267,4.46978495,4.48893226,4.508,4.417,-0.758,27,27,47,17,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-11 20:13:15,ELF,91.8,,-0.789,-0.7,-1333.33,52.1,5.1,65.1,,0.44,0.0,0.0,8,91.53953788,91.66396167,91.9591154,94.57,89.92,-1.035,3,36,27,24,1h,0,0,0,5,0,15,0,0,15,3,0
2026-07-11 20:13:15,TRX,491.0,0.32945,-0.203,-1.0,-5546.6,39.1,-5.2,-6.5,1.374,0.28,0.03,-0.0082,1120,492.52011904,493.23146916,492.99807921,494.0,490.0,0.204,8,36,41,27,1h,0,0,5,20,0,15,0,0,0,3,0
2026-07-11 20:13:15,WAXP,6.054,0.004047,0.315,-0.6,1512808.35,64.5,9.1,98.3,2.584,0.34,0.33,0.005,54,6.01293256,6.0173476,6.07909374,6.071,5.958,1.068,41,12,37,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-11 20:13:15,STEEM,60.94,0.04086,-0.474,-0.1,-80844.0,55.3,0.0,76.2,2.107,0.41,0.14,0.005,23,60.65887691,60.72700195,61.05803237,61.24,60.28,-2.869,8,27,24,39,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 20:13:15,POWR,66.05,0.04489,0.0,-0.7,-1613.81,66.7,2.7,90.0,1.063,0.64,-0.58,0.005,28,65.27160284,64.90517572,65.16826707,66.97,63.68,4.229,27,27,22,45,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 20:13:15,KNC,164.0,0.1113,0.0,0.5,15865.0,59.1,-2.2,98.7,2.662,0.61,0.04,0.01,34,163.23305048,163.02564285,163.28592759,165.0,163.0,1.863,41,12,70,14,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-11 20:13:15,GLM,148.0,0.09989,0.0,-0.9,0.0,49.8,-10.0,33.6,1.584,0.53,0.18,0.005,22,148.26515835,147.82564856,148.83046618,151.0,147.0,-3.268,27,12,35,17,1h,10,0,5,0,5,5,0,0,0,3,5
2026-07-11 20:13:15,SNT,11.07,0.02531,0.0,-0.5,-49374.43,60.9,9.9,107.2,,0.46,0.0,0.0,9,10.96408879,10.92825955,10.91365535,11.08,10.85,-0.27,41,22,29,47,1h,20,0,20,5,0,15,0,0,0,3,0
2026-07-11 20:13:15,BAT,127.0,0.0865,0.0,-0.6,517.02,49.5,-6.0,30.0,1.486,0.67,-0.05,0.01,5,127.23070086,127.27515122,127.62194136,129.0,126.0,-3.788,22,22,37,30,1h,0,20,5,0,15,0,0,0,0,3,0
2026-07-11 20:13:15,THETA,218.0,0.1459,-0.457,0.2,39371.37,60.8,-4.5,73.5,1.478,2.59,0.77,-0.0999,235,213.30262794,209.10967483,208.25480879,232.0,201.0,1.869,41,12,51,25,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-11 20:13:15,ADA,249.0,0.1674,-0.4,1.7,-108217.4,49.1,-4.5,57.2,2.258,0.6,0.1,-0.0075,1707,249.09354969,250.78900739,254.18445414,251.0,247.0,-0.4,14,52,36,42,1h,0,20,0,5,0,15,0,0,0,10,5
2026-07-11 20:13:15,ZRX,130.0,0.0882,0.0,-0.4,0.0,46.6,-7.8,33.6,1.86,0.71,-0.11,0.0037,10,130.84220773,130.39321766,129.63672723,134.0,129.0,-1.515,17,12,41,30,1h,0,0,5,0,5,5,0,0,0,3,5
2026-07-11 20:13:15,WAVES,388.0,0.75728182,0.0,-0.8,11304.48,45.0,-2.3,9.4,,0.31,0.0,0.0,46,390.04853359,389.36686962,391.11753431,394.0,388.0,1.042,27,27,46,17,1h,0,0,5,20,15,0,0,0,0,3,5
2026-07-11 20:13:15,LINK,11900.0,7.979,0.0,-0.6,466.24,56.4,-2.7,60.2,2.249,0.31,0.19,0.0065,696,11880.59340439,11779.72772957,11743.61101926,11950.0,11770.0,4.846,41,12,39,22,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-11 20:13:15,CVC,30.27,0.02058,0.0,-0.8,-7680.08,52.9,-5.3,54.3,3.643,0.82,0.1,0.005,26,30.20444314,30.16795508,30.45695066,30.7,29.52,-2.512,8,27,30,35,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 20:13:15,VET,7.219,0.00489,0.389,-0.5,216763.46,68.1,1.2,91.2,1.627,0.6,-1.05,-0.0061,68,7.11700807,7.07147336,7.0660696,7.239,6.944,3.217,60,12,47,43,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-11 20:13:15,ENJ,42.06,0.02847,0.0,-0.4,-13587.89,44.0,-7.5,25.0,1.117,0.86,-0.11,0.005,52,42.40856779,42.50018833,42.83740701,43.64,41.76,-2.163,12,41,28,43,1h,0,20,5,0,0,15,0,0,0,3,5
2026-07-11 20:13:15,BSV,20230.0,13.74,0.0,1.7,83.86,59.1,6.8,91.0,2.527,0.56,-0.05,0.005,51,20038.35269861,20025.27630537,20208.79095751,20280.0,19770.0,4.602,48,19,34,40,1h,0,0,20,5,15,0,0,0,0,10,5
2026-07-11 20:13:15,AMO,0.4061,,-0.074,-0.5,-1672784.82,47.4,-12.7,23.7,,0.71,0.0,0.0,11,0.40762788,0.4081773,0.41235223,0.4114,0.4033,-3.859,12,41,31,37,1h,0,20,5,0,0,15,0,0,0,3,5
2026-07-11 20:13:15,MTL,337.0,0.229,0.0,0.3,-3744.21,53.1,4.8,59.6,1.963,0.51,-0.11,0.01,25,336.27545252,335.6087404,337.34569183,339.0,330.0,-0.296,8,27,30,42,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 20:13:15,ORBS,9.129,0.01807714,0.121,-0.5,-287820.11,43.8,-0.7,14.6,,1.08,0.0,0.0,210,9.20809945,9.19095661,9.10899671,9.8,9.095,-6.292,12,41,42,37,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-11 20:13:15,TFUEL,11.91,,-0.418,3.8,662262.56,60.4,2.5,90.1,,1.13,0.0,0.0,42,11.74109565,11.6912161,11.69769131,12.19,11.51,-1.326,52,24,49,30,1h,0,0,20,5,15,0,0,0,0,15,5
2026-07-11 20:13:15,IOST,1.057,0.0007112,0.667,-0.4,57863.37,59.4,9.6,108.7,2.06,0.45,-0.06,0.01,5,1.04906764,1.04882664,1.05466261,1.057,1.037,0.475,50,8,34,40,1h,0,0,20,5,15,0,0,15,0,3,0
2026-07-11 20:13:15,ANKR,5.375,0.003602,0.317,-0.5,29056.92,58.0,4.5,61.3,2.206,0.32,-0.27,0.0001,10,5.346588,5.34538892,5.36347012,5.419,5.309,-3.293,22,12,35,35,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-11 20:13:15,CRO,83.79,,0.0,1.1,27985.49,52.7,7.8,70.1,,0.41,0.0,0.0,32,83.5365686,84.06179363,84.92186072,84.71,82.8,-0.57,22,22,48,22,1h,0,10,0,5,15,0,0,0,0,3,5
2026-07-11 20:13:15,MBL,1.051,,0.0,-0.4,-2521445.72,50.3,0.9,38.2,,0.67,0.0,0.0,11,1.0514894,1.04991891,1.0487505,1.102,1.039,-2.05,22,22,48,34,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-11 20:13:15,FCT2,11.82,,0.0,-0.0,100035.15,62.6,1.7,82.9,,0.53,0.0,0.0,16,11.73026447,11.74462921,11.80723064,11.85,11.45,-2.395,41,12,41,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-11 20:13:15,CHR,23.0,0.01541,0.0,-0.7,-1552.65,72.8,17.1,108.2,2.051,1.03,0.88,0.01,6,22.03782468,21.9369625,22.12267405,23.2,21.34,1.725,3,22,23,39,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-11 20:13:15,MEV,2.77,,-0.539,-0.4,-389198.76,62.8,11.8,110.2,,0.8,0.0,0.0,30,2.7185276,2.72686989,2.74229165,2.785,2.678,-0.539,27,41,21,50,1h,0,0,20,5,0,15,0,0,15,3,5
2026-07-11 20:13:15,COS,0.373,0.00024196,-0.214,-0.4,-2431849.1,50.7,-2.2,58.4,0.875,0.81,0.0,0.0,308,0.37276711,0.37359309,0.37834733,0.3783,0.364,0.404,8,36,28,42,1h,0,10,0,5,0,15,0,0,0,3,5
2026-07-11 20:13:15,EL,1.851,,0.0,-0.6,34237.04,48.7,-0.3,26.3,,0.36,0.0,0.0,25,1.8536745,1.85349765,1.86334923,1.875,1.835,-0.697,27,8,49,17,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-11 20:18:21,QTUM,1027.0,0.6899,0.0,-0.5,-105.36,38.6,-6.6,-2.3,2.021,0.24,-0.19,0.01,51,1032.27837539,1035.89472539,1040.42435386,1039.0,1027.0,1.683,12,46,22,37,1h,0,20,5,20,5,5,0,0,0,3,0
2026-07-11 20:18:21,XRP,1654.0,1.1091,0.06,-1.7,385607.1,57.9,2.2,86.1,2.834,0.27,0.36,0.0089,17128,1649.42317969,1647.93751649,1654.24549824,1655.0,1636.0,2.288,36,8,41,27,1h,0,0,20,5,15,0,0,0,0,3,0
2026-07-11 20:18:21,ETC,10560.0,7.065,0.095,-0.9,68.06,49.0,-5.9,38.6,1.54,0.27,0.12,0.01,184,10573.89329035,10535.75094248,10545.63660693,10630.0,10520.0,1.832,31,3,39,17,1h,10,0,5,0,15,0,0,0,0,3,0
2026-07-11 20:18:21,A,114.0,0.07626,0.0,2.7,-149541.85,43.4,-3.0,20.6,1.064,1.07,-0.24,0.005,104,115.33176749,115.00373359,113.17229553,119.0,113.0,-0.87,24,33,39,60,1h,0,0,5,0,0,15,0,0,0,15,5
2026-07-11 20:18:21,ICX,37.09,0.02503,0.0,-0.4,0.0,51.6,2.0,38.0,2.358,0.72,-0.01,0.005,5,37.06166757,36.9380838,37.11081256,37.97,36.7,-0.269,12,8,29,30,1h,0,0,5,0,5,5,0,0,0,3,0
2026-07-11 20:18:21,ETH,2679000.0,1797.47,0.0,-0.8,53.02,57.5,-5.1,62.0,1.682,0.3,0.3,0.0046,16470,2674587.27964885,2655090.37514499,2642402.13245068,2689000.0,2654000.0,3.157,41,12,39,22,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-11 20:18:21,BCH,367200.0,246.27,0.355,-1.6,7.78,54.2,6.3,63.5,2.067,0.45,0.11,0.0015,672,366043.77047806,362703.84568294,358670.13047759,371200.0,363100.0,6.435,41,12,36,22,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-11 20:18:21,BTC,95637000.0,64152.4,-0.045,-1.9,2.56,55.6,-1.6,64.0,1.257,0.18,0.1,0.0028,15465,95552588.94880211,95048910.47292373,94657235.62229195,95813000.0,94903000.0,3.233,36,8,39,27,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-11 20:18:21,ELF,91.8,,-0.789,-0.7,-1333.33,52.1,5.1,65.1,,0.44,0.0,0.0,8,91.53953788,91.66396167,91.9591154,94.57,89.92,-1.035,3,36,27,24,1h,0,0,0,5,0,15,0,0,15,3,0
2026-07-11 20:18:21,TRX,492.0,0.32977,0.0,-0.9,13422.54,44.3,0.0,24.9,1.376,0.28,0.02,-0.0079,1123,492.61535714,493.26425604,493.01460813,494.0,490.0,0.408,22,3,57,14,1h,0,0,5,0,15,0,0,0,0,3,0
2026-07-11 20:18:21,KNC,164.0,0.1111,0.0,0.5,15865.0,59.1,-2.2,98.7,2.658,0.61,0.03,0.01,34,163.23305048,163.02564285,163.28592759,165.0,163.0,1.863,41,12,70,14,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-11 20:18:21,POWR,66.05,0.04494,0.0,-0.7,-1613.81,66.7,2.7,90.0,1.064,0.64,-0.72,0.005,28,65.27160284,64.90517572,65.16826707,66.97,63.68,4.229,27,27,22,45,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-11 20:18:21,WAXP,6.1,0.00409,1.077,0.6,2241344.78,72.1,16.7,122.5,2.593,0.39,0.37,0.005,58,6.01731351,6.01885579,6.07985407,6.1,5.958,1.836,36,12,42,32,1h,0,0,0,5,15,0,0,15,0,3,5
2026-07-11 20:18:21,ZIL,4.449,0.003018,0.0,-0.5,245870.23,46.5,-2.4,37.1,1.967,0.33,0.05,0.005,55,4.45768267,4.46978495,4.48893226,4.508,4.417,-0.758,27,27,47,17,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-11 20:18:21,STEEM,60.94,0.04086,-0.474,1.6,-80844.0,55.3,0.0,76.2,2.11,0.41,-0.01,0.005,23,60.65887691,60.72700195,61.05803237,61.24,60.28,-2.869,14,33,25,52,1h,0,0,0,5,0,15,0,0,0,10,5
2026-07-11 20:18:21,GLM,148.0,0.09978,0.0,-0.8,0.0,49.8,-10.0,33.6,1.584,0.53,0.25,0.005,22,148.26515835,147.82564856,148.83046618,151.0,147.0,-3.268,27,12,35,17,1h,10,0,5,0,5,5,0,0,0,3,5
2026-07-11 20:18:21,SNT,11.02,0.02531,-0.452,-0.2,-103270.91,57.2,6.2,88.4,,0.46,0.0,0.0,9,10.95932689,10.9266202,10.91282891,11.08,10.85,-0.721,41,22,36,42,1h,20,0,20,5,0,15,0,0,0,3,0
2026-07-11 20:18:21,THETA,215.0,0.1462,-1.826,0.3,-53394.26,55.5,-9.9,63.7,1.48,2.62,1.02,-0.0991,238,213.01691365,209.01131418,208.20522201,232.0,201.0,0.467,33,48,44,27,1h,20,0,0,5,0,15,7,0,15,3,5
2026-07-11 20:18:21,WAVES,389.0,0.75728182,0.258,-0.4,-2047.61,47.8,0.5,26.1,,0.31,0.0,0.0,47,389.94867324,389.3548411,391.08253374,394.0,388.0,0.517,12,22,31,24,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-11 20:18:21,CVC,30.27,0.02059,0.0,-0.8,-7680.08,52.9,-5.3,54.3,3.636,0.82,0.08,0.005,26,30.20444314,30.16795508,30.45695066,30.7,29.52,-2.512,8,27,30,35,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 20:18:21,LINK,11900.0,7.985,0.0,-0.6,456.24,56.4,-2.7,60.2,2.249,0.31,0.22,0.0067,682,11880.59340439,11779.72772957,11743.61101926,11950.0,11770.0,4.846,41,12,39,22,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-11 20:18:21,ADA,249.0,0.1673,-0.4,1.7,-108217.4,49.1,-4.5,57.2,2.265,0.6,-0.07,-0.0073,1704,249.09354969,250.78900739,254.18445414,251.0,247.0,-0.4,14,52,32,55,1h,0,20,0,5,0,15,0,0,0,10,5
2026-07-11 20:18:21,ZRX,130.0,0.0881,0.0,-0.4,0.0,46.6,-7.8,33.6,1.859,0.71,-0.12,0.0039,10,130.84220773,130.39321766,129.63672723,134.0,129.0,-1.515,17,12,41,30,1h,0,0,5,0,5,5,0,0,0,3,5
2026-07-11 20:18:21,BAT,128.0,0.0863,0.787,-0.5,0.0,54.3,-1.2,64.7,1.484,0.67,-0.07,0.01,5,127.30396745,127.29891676,127.62819027,129.0,126.0,-3.03,22,12,39,32,1h,0,0,0,5,5,5,0,15,0,3,0
2026-07-11 20:18:21,IOST,1.057,0.0007114,0.667,-0.4,57863.37,59.4,9.6,108.7,2.055,0.45,-0.19,0.01,5,1.04906764,1.04882664,1.05466261,1.057,1.037,0.475,50,8,34,40,1h,0,0,20,5,15,0,0,15,0,3,0
2026-07-11 20:18:21,VET,7.219,0.00489,0.389,-0.5,216763.46,68.1,1.2,91.2,1.63,0.6,-1.2,-0.0057,68,7.11700807,7.07147336,7.0660696,7.239,6.944,3.217,60,12,47,43,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-11 20:18:21,ENJ,42.27,0.02847,0.499,-0.4,30192.12,47.5,-3.9,38.6,1.116,0.88,-0.27,0.005,52,42.42856779,42.50707358,42.84087809,43.64,41.76,-1.675,27,27,44,30,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-11 20:18:21,BSV,20230.0,13.73,0.0,1.7,83.86,59.1,6.8,91.0,2.526,0.56,0.01,0.005,51,20038.35269861,20025.27630537,20208.79095751,20280.0,19770.0,4.602,48,19,38,27,1h,0,0,20,5,15,0,0,0,0,10,5
2026-07-11 20:18:21,AMO,0.4061,,-0.074,-0.5,-1672784.82,47.4,-12.7,23.7,,0.71,0.0,0.0,11,0.40762788,0.4081773,0.41235223,0.4114,0.4033,-3.859,12,41,31,37,1h,0,20,5,0,0,15,0,0,0,3,5
2026-07-11 20:18:21,MTL,337.0,0.2287,0.0,0.4,-3744.21,53.1,4.8,59.6,1.961,0.51,-0.07,0.01,26,336.27545252,335.6087404,337.34569183,339.0,330.0,-0.296,8,27,30,42,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-11 20:18:21,ORBS,9.129,0.01807714,0.121,-0.5,-287820.11,43.8,-0.7,14.6,,1.08,0.0,0.0,209,9.20809945,9.19095661,9.10899671,9.8,9.095,-6.292,12,41,42,37,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-11 20:18:21,TFUEL,11.9,,-0.502,3.8,494525.6,59.8,1.9,88.4,,1.13,0.0,0.0,42,11.74014327,11.69088823,11.69752602,12.19,11.51,-1.408,52,38,51,27,1h,0,0,20,5,15,0,0,0,15,15,5
2026-07-11 20:18:21,CRO,83.79,,0.0,1.1,27985.49,52.7,7.8,70.1,,0.41,0.0,0.0,32,83.5365686,84.06179363,84.92186072,84.71,82.8,-0.57,22,22,48,22,1h,0,10,0,5,15,0,0,0,0,3,5
2026-07-11 20:18:21,MBL,1.051,,0.0,-0.4,-2521445.72,50.3,0.9,38.2,,0.67,0.0,0.0,11,1.0514894,1.04991891,1.0487505,1.102,1.039,-2.05,22,22,48,34,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-11 20:18:21,ANKR,5.375,0.003604,0.317,-0.5,29056.92,58.0,4.5,61.3,2.2,0.32,-0.28,0.0011,10,5.346588,5.34538892,5.36347012,5.419,5.309,-3.293,22,12,35,35,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-11 20:18:21,COS,0.3742,0.00024196,0.107,-0.4,2446849.98,52.8,-0.2,65.9,0.875,0.81,0.0,0.0,308,0.3728814,0.37363243,0.37836716,0.3783,0.364,0.727,22,12,48,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-11 20:18:21,MEV,2.77,,-0.539,-0.4,-389198.76,62.8,11.8,110.2,,0.8,0.0,0.0,30,2.7185276,2.72686989,2.74229165,2.785,2.678,-0.539,27,41,21,50,1h,0,0,20,5,0,15,0,0,15,3,5
2026-07-11 20:18:21,EL,1.851,,0.0,-0.6,34237.04,48.7,-0.3,26.3,,0.36,0.0,0.0,25,1.8536745,1.85349765,1.86334923,1.875,1.835,-0.697,27,8,49,17,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-11 20:18:21,CHR,23.0,0.01544,0.0,-0.7,-1552.65,72.8,17.1,108.2,2.072,1.03,0.74,0.01,6,22.03782468,21.9369625,22.12267405,23.2,21.34,1.725,3,22,23,39,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-11 20:18:21,FCT2,11.82,,0.0,-0.0,100035.15,62.6,1.7,82.9,,0.53,0.0,0.0,16,11.73026447,11.74462921,11.80723064,11.85,11.45,-2.395,41,12,41,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-11 20:23:27,BTC,95635000.0,64158.2,-0.047,-1.8,2.39,55.5,-1.7,63.8,1.257,0.18,0.1,0.0028,15255,95552398.47261164,95048844.89915323,94657202.56444071,95813000.0,94903000.0,3.231,36,8,39,27,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-11 20:23:27,QTUM,1027.0,0.69,0.0,-0.5,-105.36,38.6,-6.6,-2.3,2.024,0.24,-0.11,0.01,51,1032.27837539,1035.89472539,1040.42435386,1039.0,1027.0,1.683,12,46,22,37,1h,0,20,5,20,5,5,0,0,0,3,0
